@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'error moving files mounts drives failed move entry exdev cross device link permitted','edit rsese add issue template details prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description drag file mounts drives error cc https github atom atom issues looked error move files mounts unix drives windows thing case copy delete steps reproduce reproduced macos plug flash drive create text file flash drive atom safe open finder drag file step step expected behavior expect happen file moved flash drive directory drag file directory drive actual behavior failed move entry exdev cross device link permitted error file isn moved reproduces time reproduce versions atom atom electron chrome node apm apm npm node x64 atom python git win x64 atom v1 error move directory desk atom tree issues googled found npm problem layman nodejs place untitled https cloud githubusercontent assets c1ec84b0 11e6 96e3 09fba04a6252 png',bug
'scroll center visible','description scrolling position center set true https atom io docs api v1 texteditor instance scrolltobufferposition scrolling performed steps reproduce editor atom getactivetexteditor open file lines editor scrolltobufferposition scroll line line editor scrolltobufferposition center true expected behavior api docs line scrolled center editor actual behavior information e3dabd5200afea5074fb63003951ef677539413e behavior expected change intentional understand problem fixed getscrolltop desiredscrollcenter getscrollbottom text editor presenter coffee https github atom atom blob master src text editor presenter coffee open change',bug
'data loss power outage','description restore corrupted file power outage happened times past half year disappointed expect quality editor google issues github resolve steps reproduce edit file laptop battery power power laptop restart system open file corrupted 6gï lï tï tï 8lï 8lï expected behavior expected happen file corrupted power corrupted file restorable editort alowed moment power saving typing run file back actual behavior happened ended corrupted file versions date ubuntu atom version apm version apm npm node python git',bug
'identical folders separate projects case insensitive filesystems','description case insensitive case filesystems passing folder atom command restore path case steps reproduce create atom folder foo open tabs close window reopen atom command differing case atom foo expected behavior atom restores previously open tabs actual behavior atom creates brand wrongly cased folder cape restore tabs versions os atom',bug
'multiple instances multiple versions finder menu','description atom multiple instances open versions atom open file finder context menu steps reproduce open files atom dock drawer finder context menu atom command line open atom expected behavior instance atom multiple windows actual behavior instances atom dock icon versions apparently click menu',bug
'resolvepackagepath works incorrectly directory exists working directory','prerequisites reproduce problem safe mode https atom io docs hacking atom debugging check problem safe mode running version atom https atom io docs hacking atom debugging version check debugging guide https atom io docs hacking atom debugging check faqs discuss https discuss atom io faq reporting repository https github atom atom blob master contributing md atom https github issues 3aissue user 3aatom repo 3aatom bug reported information write good bug report https github atom atom blob master contributing md submit good bug report https github atom atom blob master contributing md submit good contributing guide description atom resolvepackagepath works incorrectly directory working directory steps reproduce run commands developer tools console js packagename atom getavailablepackagenames autocomplete atom resolvepackagepath packagename usr share atom resources app asar node modules autocomplete fs mkdir packagename atom resolvepackagepath packagename autocomplete expected behavior resolved path actual path actual behavior resolved path relative path directory versions atom version apm version apm npm node python git line https github atom atom blob 3b309792a531fb809d29c6742de956f50b3acec5 src manager coffee l173 changed coffee path basename fs isdirectorysync',bug
'restored size set maximized exiting maximized','exit atom window restored size remembered start atom window starts restored remembers size exit atom maximized restored window size set maximized size start atom start maximized click restore window size remains maximized size nonmaximized window set maximized size big normaly drag resize window smaller size time reproduction steps exit atom maximized start atom click restore window window size maximized expected behavior restored window size remembered correctly restore window size restore maximized size behavior unable test os windows electron bug behaves correctly reason bothers grab maximized window drag size maximized big dragging screen screenshots gifs output qijguj https cloud githubusercontent assets 857bc078 cd07 11e5 9b7b 768d7669e253 gif atom version os version windows minimap additional information problem reproduced safe mode problem started happening recently didn happen older version atom problem reliably reproduced doesn happen randomly problem files files',bug
'ignoring files shouldn','atom ignoring files begin test mac test function js files tree view sidebar linter isn linting files atom tree view check hide vcs files test function js disappears tree view bar gitignore repo gitignore global matches test ran git check ignore working directory git applying git check ignore user gitignore global tmp gitignore node modules node modules git status branch master branch date origin master untracked files git add file include committed test function js curiously git status tracking file isn test atom effect global files repos directory structure atom atom ignores',bug
'drag selections unusual bad behavior word characters','note bug behavior intended text editors apple text input boxes behavior reproduce enter text multiple words double click hold word multiple word multiple expected enter word drag move mouse word words correctly add behavior text editors including mac os input reason editors multiple words close parenthesis programming biggest pet peeve atom',bug
'quicklook plugin','apps bundle quicklook plugin qlgenerator library quicklook cool ql plugin previews thumbnails happy itâ',enhancement
'ligatures put inside glyph','ligatures firefox solves dividing ligature ligated ligatured putting',enhancement
'switching ui syntax theme display elements correct color','repro steps damieng https github atom atom issues install atom ide ui open diagnostics pane switch light dark vice versa observe color table column header actual nuclide ui table header font weight bold background color pane item background color border bottom 1px solid border color pane item background color resolving ui theme switching white black themes reverse themeswitching https cloud githubusercontent assets f63e6bf8 11e5 00a59b8124d8 png themeswitching2 https cloud githubusercontent assets 70b2a4ec 898a 11e5 94ce 19dd86b7d37b png restarting atom theme correctly applied ignores restart show colour editor stats reported https github atom editor stats issues previously issue addon fyi switching back theme switched displayed switched editor stats looked issue https github atom atom issues fixed atom show warnings developer console theme happening sytax theme applies markdown preview issues works restarting atom editor changed correctly carefully correctly change font colour file reproduced markdown file switching dark theme text stays grew case global font applied correctly change font note correctly applied file theme time changed colour line numbers linenumbers https cloud githubusercontent assets 2eeb2c6c 898c 11e5 9bf6 56956492bb67 png atom windows',bug
'horizontal scolling trackpad treated arrow keys','horizontal scrolling touchpad atom treats pushing left arrow keys moving cursor character time left vertical scrolling works touchpad behavior change toggling scroll past end soft wrap soft wrap preferred line os windows happening windows atom version computer samsung ativ book touchpad elan touchpad etdware x64 whql',bug
'positioning caret ctl text','hebrew rtl ªöµ extreme left expect arrow move cursor position logical position atom doesn move cursor functionally moved dagesh middle dot similarly hit arrow cursor stays logically qamets vowel beneath dagesh hit arrow time cursor moves logically hit backspace qamets issue reported https github atom atom issues',bug
'auto reloading untracked files branch','atom ubuntu lts file buffer autoloading fails load git stash pop files didn exist previous branch kind confusing sentence elaborate repo https github acb atom test branch master file master txt branch dev file dev txt exist master steps leaving dev txt open atom time git checkout dev alter dev txt git stash dev txt stashed buffer atom appropriately git checkout master git checkout dev git stash pop dev txt pop ped buffer atom errors console undected user accidentally save dev txt blow stashed close file save prompted reopen text stating file changed reload attached gif behavior information repo linked testing atom bug https cloud githubusercontent assets bcda2682 78dd 11e5 830e c29b223c1763 gif',bug
'multiple applications running simultaneously','atom command line open directory atom starts process running process pattern time atom running hours days atom opens process expected notice back computer morning haven long time happen cases atom dock working yesterday atom img width alt screen shot src https cloud githubusercontent assets 88e58bbc 70ba 11e5 9fd9 939ef3a768b4 png',bug
'installing themes corporate ssl proxies','related issue atom work replace notepad install atom fine problem install received error image https cloud githubusercontent assets 9fad910e 47df 11e5 8bb3 ff1230a1939f png thing themes image https cloud githubusercontent assets bcc3a9ae 47df 11e5 8f5b 16b14509cc4c png thing featured image https cloud githubusercontent assets d64225cc 47df 11e5 93d7 2526ee7d3339 png featured themes image https cloud githubusercontent assets e8349b98 47df 11e5 84d9 e235e9b05ccb png background palo alto security appliances https paloaltonetworks products platforms firewalls pa overview protect ingress egress network traffic malware threats network palo alto wildcard certificate enterprise pki trusted company owned workstations servers debate ssl decryption middle attacks ssl work legal regulatory requirements break ssl inspect traffic encrypt leaves network atom failing thinks certificate mix traffic attacked mitm understand atom failing case traffic legitimately broken legitimate reasons addition hidden configuration enabled atom ignore ssl certificate errors risky end users reduces security configuration discoverable ui wouldn technical user accidentally enable potentially reduce security alternately atom show actual url blocked raised error add url white bypass ssl decryption allowing themes themes distributed central repository common organizational structure convention running atom windows enterprise sp1',bug
'naming convention selectors','textmate naming conventions macromates en grammars naming conventions mention misunderstandings solarized script awful developers real headache naming conventions mention naming conventions naming conventions csharp csharp mention scopes naming conventions textmate macromates en grammars naming conventions',enhancement
'copy paste doesn work properly unix style windows','ctrl ctrl file unix style line lf doesn work expected line clipboard range issues paste text application doesn handle lf notepad putty doesn work app handles lf paste text crlf file lf vice versa issue briefly discussed reason editors line text clipboard text jedit regard atom behaves strangely compared editors line insufficient assumption files user line file lf line copy paste crlf copy text back lf preserve wouldn call lf files windows case atom users atom text line platform native line clipboard conversion clipboardâ text buffer changed',bug
'context menu triggered menu key positioned cursor','atom windows summoning context menu keyboard menu key expected behavior studio google docs menu rooted input cursor atom context menu rooted position mouse cursor atom cm https cloud githubusercontent assets f51dd40a 27f0 11e5 988d 7057a6106984 png picture context menu positioned input cursor misspelled word',bug
'sign linux releases','signed checksums sign releases cryptographically verify',enhancement
'deactivate cursors feature','deactivate deactivate finally possibly options options',enhancement
'install shell commands open','atom mac os description windows open menu command atom install shell commands command step reproduce launch atom close windows menu bar choose atom install shell commands expected behavior command black text behavior command gray text',bug
'frequent recurring freezing windows','random freezes crashes windows atom version freezing occurs randomly time window files infrequent big files crashes uninstalling closing tabs log files information unresponsive devtools console updated',bug
'editor end work similarly editor move end','shift end buttons text cursor position end line doesn working atom long line long line text test bug report atom resize atom window line fit row text port atom forced row expect place cursor beginning line hit shift end text reasonable behavior atom selects test bug case atom row line character placing cursor beginning line hitting shift end atom long line text test bug',bug
'add folderâ','folderâ suppose operational openâ',enhancement
'','searching directly addresses subscribed asked roundabout short invisibles showing noisy showing turning aware achieve unresolved accompanying forum powerful blows mind underlayer controlling appeals achieve attach scopes span injected invisibles developers ways',enhancement
'autoindent working properly','version problem autoindent fails indent parameter lists note hit enter fake function param indented 3x foo python bar unittest testcase test indentation foo fake function param param world indented line saving atom beautify correctly indents parameters python bar unittest testcase test indentation foo fake function param param world fixed autoindent fails indentation back beginning line python foo fake function param param world bar continuing typing ach atom beautify doesn time python foo fake function param param world bar continuing typing note recently updated atom beautify attempt resolve issue errors exist testing sublime3 python testing indentation var line works test func indentation multiple param auto indents parenthesis auto typed test alt indentation works fourth line indentation retry pasting broken indent line backspace space testing indent testing indentation working check nested indent indent true elif check indent works true nested good good true uh end function indented sigh indentation perfect eclipse python indent test eclipse var line smoke test test func param style hey works back beginning holy crap test func alt style hrmmm nested indent indent true elif reindents space colon true nested good good true difficult true end function correctly indents woo hoo true',bug
'editor doesn foreground','os ubuntu window manager atom version open file nautilus file manager pressing enter double atom doesn foreground icon wobbles dashboard switch atom work file tests atom open alt tab key combination alt tab switch windows problem open file switch atom window inefficinet work atom foreground open file patch problem kind cagatay',bug
'','present smarter exact heuristics propose splitting directly adjacent navigating',enhancement
'enable jumping menus left arrow keys','menu menu entry switch menu press left arrow keys nesting menu switch main menu entry work ubuntu atom version clarify zhhmfqqzcz https cloud githubusercontent assets 0d669cf4 ccac 398ea6be26e8 png scenario switch menu press arrow key press developer menu entry open menu inside developer menu pressing arrow key issue menu alt view alt open alt close view menu edit ubuntumate mate desktop environment',bug
'insanity unicode rtl override','bug report neat article http habrahabr ru summarize essence relates atom snippet python python maps print maps maps maps spam print erasing print spamâ spam spam attention line mouse line properly escaped python spam spam spam symbols interest appearance rlo left pdf pop directional formatting reverse text direction set back atom expands combination rlo pdf piece reverse interaction awkward start visually move cursor inside gap plain text line screenshot http imgur q6kkb0m png noticed units extra space notice rlo pdf switch python rlo pdf interval contained multiple awkward screenshot http imgur qpopcdm png units moment slightest clue discussion directions interpret designed unicode ui cursor work properly introduce gaps represent unicode sort placeholders act designed unicode personally stand placeholders atom editor raw sequence atom display parser cases plain text author document sequences display properly preview plugins play preview document thoughts',bug
'finger tap definitions doesn work','mac text view view finger tap word yellow popover window definitions country dictionaries wikipedia appears atom bug strictly',bug
'man pages apm','options arguments pages emacs online documentation arguments software emacs emacs emacs invocation emacs invocation vimdoc sourceforge net htmldoc arguments',enhancement
'smooth linux','improving smoothness wondering real smooth planned future reducing sensitivity real',enhancement
config,'',enhancement
'replacement work directories','saving file decide save directory replace choose error file directory running atom osx log debug console solutions error replace clicked dialog box replace directory handle files separately operating systems osx considers folder',bug
'respect osx find pasteboard clipboard','pasteboard nsfindpboard sync pasteboard hits handy searching apps generally safari xcode apps supports nsfindpboard impl googlesource cocoa pasteboard mm accessible layer pbpaste pbcopy pboard pbpaste pboard dump nsfindpboard stdout technically nodeobjc overkill',enhancement
'start x2go','issue version v0 debian ubuntu vm running vmware esxi error main loop cc running suid sandbox https google linuxsuidsandboxdevelopment information developing sandbox xlib xinputextension display xlib xinputextension display app load time 368ms error gl surface glx cc glx error gl surface x11 cc glsurfaceglx initializeoneoff failed error gpu child thread cc exiting gpu process due errors initialization atom fatal io error unavailable server webupd8 team sudo add apt repository ppa webupd8team atom sudo apt sudo apt install atom issue sources readme issue replicate click file context menu start moving mouse fail error updated version debian won start fail front error',bug
'undo redo','undo redo undo deleting',enhancement
'implement chromium task manager','high cpu memory typical response presently task managers bunch helper determine offending beneficial implement task task eb491578 6a97 81b5 feb2330f2360',enhancement
'notify unsaved buffer','detection made miss mentioning',enhancement
'feature request include import statements','android intellij ability imports nice possibly',enhancement
'ability account sync config','login dropbox access sync installations downloaded manually atomconfig import people offline likes backups idea contributors consumers pr',enhancement
'don render byte order mark bom','ufeff character beginning files rendered editor editors ignore atom behave isn deleted accidentally invisible space notice status bar gif move left triggered beginning file bom https cloud githubusercontent assets b1dbce20 2fa0 91e0 14f7039502ca gif command strip bom',bug
'lock files folders circumstances','vaguely explaining steps reproducing bug yeoman created folder generator webapp created run grunt serve create tmp file haven folder tmp atom subfolders inside grunt process run grunt serve run grunt contrib delete tmp won tmp exist corrupted file delete windows explorer command line show unable create directory path tmp folder error eperm force continue create tmp folder atom delete dev tools show error uncaught error eperm operation permitted path tmp folder close folder sidebar folder method text doesn clash grunt contrib atom handling files atom windows command line running grunt running administrator',bug
'keybinding buffer','reaching nice f2 workaround',enhancement
translations,azerbaijani,enhancement
detection,'insert insert discussions rosettacode knapsack guidelines handy unrelated proprietary features detection handled 3ab2ba06 11ec 81c3 d125259a0eef',enhancement
'overtype isn','insert engage overtype overwrites present out2 b7a43272 10c7 fe555df4f1e5',enhancement
'shell show temporary dock icon open','atom running open additional files open file open terminal os dock show temporary atom icon case doesn mate shell command text running subl terminal',bug
'support configurable uniform visually aligned stops','raise stops floating years elastic tabstops nickgravgaard elastictabstops promises usher generation aims comments traditional coders monospaced prefer proportional tabular tsv gladly realize elastic tabstops specific component ability uniform stops pixel em span painfully evident proportional 0830fd42 ed82 11e3 9b00 b39a15ac2fd9 underway newer react component clever people writing aware task transcends counting nature triggering query composed pre caching em features tricky stops writers tables algorithms elastic tabstops',enhancement
'bisect determining package','bisect subset exits binary',enhancement
'add support block column','plenty slice 21a1ced6 df9b 11e3 9cf2 70371ca5fee1 reslice 2d06c1c8 df9b 11e3 9a39 226039d0f777 textmate intellij 3bbc4512 df9b 11e3 97a8 1acab2dd686f',enhancement
'add keymaps','suggested suggested pr pull handled keymaps handy combo cutom keymaps benefit joypad',enhancement
'view status bar show files accented characters','halp ticket support 6c407d52c9f711e38a0cc47a4027f259 git support handle files accented correctly declaring spec fixtures subdir aì cceì nteì svg atom markdown preview lloeki svg preview plugins steps reproduce git clone https github lloeki svg preview cd svg preview atom notice file tree view spec fixtures subdir aì cceì nteì svg dbb695e0 ca24 9ef4 e37cbd560a08 https cloud githubusercontent assets 8021b38c ca2d 95fc 973f0db52106 png reproduce issue markdown preview repository file',bug
accessibility,'presentation necessarily evaluation voiceover thought theoretically accessibility mind forward muan nuclearsandwich eanakashima',enhancement
'ctrl cmd combo switching lines produces sound','reported users http discuss atom io audible bell moving text support fc6c2ac6a04d11e38e5adef6c2d169fb support 25cfbdeca0ad11e389626d489492fcbc support b537abfea0b011e3946f5df3635c9d01 highlight text atom press ctrl cmd arrow text move audible bell doesn happen moving text bit digging brackets problem https github adobe brackets issues',bug
'add security precautions package installation','installing describes capability malicious identities hosted ability flag malicious convey possibly shelling keychain access people knowledge',enhancement
'native osx','huge priority wontfix bummer kills screens flip chat macvim 0a8f68ea 350d 11e3 93ba 64df6da09eeb jpg totally recognize finicky grin',enhancement
'elastic editors','rubber band reaching scrollable scrollable nice',enhancement
