@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'unfold unfold definition feature','open file editor fold high view file locate function code function unfold line function begins left problem folded code function manually click unfold possibly ocaml common practice nested structures makes huge pain folding suggested enhancement toggling fold unfold fold unfold unfold tree suggested behavior fold code foo click foo bar boo click unfold bar boo manually foo folded code block suggest foo time foo bar pass boo pass enhancement users save users ocaml clicks code function emacs tab folding mode atom version os version os',enhancement
'error moving files mounts drives failed move entry exdev cross device link permitted','edit rsese template prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description drag file mounts drives error cc https atom atom issues looked error code move files mounts drives windows thing case copy delete steps reproduce reproduced macos plug flash drive create text file flash drive atom safe open finder drag file step step expected behavior happen file flash drive directory drag file directory drive actual behavior failed move entry exdev cross device link permitted error file isn reproduces time reproduce versions atom atom electron chrome node apm apm npm node x64 atom python git win x64 atom v1 error move directory desk atom tree issues googled found npm problem layman nodejs place untitled https cloud githubusercontent assets c1ec84b0 96e3 09fba04a6252 png',bug
'scroll center visible','description scrolling position center set true https atom io api v1 scrolltobufferposition scrolling performed steps reproduce editor atom workspace getactivetexteditor open file lines editor scrolltobufferposition scroll line line editor scrolltobufferposition center true expected behavior api line scrolled center editor actual behavior information e3dabd5200afea5074fb63003951ef677539413e behavior expected change intentional understand problem fixed removing getscrolltop desiredscrollcenter getscrollbottom text editor coffee https atom atom blob master src text editor coffee open pr change',bug
'instances versions finder menu','description atom instances open versions atom open file finder context menu steps reproduce open files atom dock drawer finder context menu atom line open atom expected behavior atom windows actual behavior instances atom dock icon versions apparently click menu',bug
'resolvepackagepath works incorrectly directory exists working directory','prerequisites reproduce problem safe mode https atom io latest hacking atom debugging check problem safe mode running latest version atom https atom io latest hacking atom debugging update latest version check debugging guide https atom io latest hacking atom debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug https atom atom blob master contributing md submit good bug enhancement https atom atom blob master contributing md submit good enhancement contributing guide description atom resolvepackagepath works incorrectly directory working directory steps reproduce run developer tools console js packagename atom getavailablepackagenames autocomplete atom resolvepackagepath packagename usr share atom resources app asar node modules autocomplete fs mkdir packagename atom resolvepackagepath packagename autocomplete expected behavior resolved path actual path actual behavior resolved path relative path directory versions atom version apm version apm npm node python git line https atom atom blob 3b309792a531fb809d29c6742de956f50b3acec5 src manager coffee l173 changed coffee path basename fs isdirectorysync',bug
'spawn enoent thrown app moved open','https atom atom issues good',bug
'ignoring files shouldn','atom ignoring files test mac test function js files tree view sidebar linter isn linting files atom tree view check hide vcs files test function js disappears tree view bar gitignore repo gitignore global matches test ran git check ignore working directory git applying git check ignore user gitignore global tmp gitignore node modules node modules git status branch master branch date origin master untracked files git file include committed test function js curiously git status tracking file isn test atom effect global files repos directory structure atom atom ignores',bug
'enhance services support include text services editor nstext','atom service support text services atom text editor component identified text text services aren show hesitate conversation https atom atom issues',enhancement
'rtl text','rtl substring highlighted text press delete delete text highlighted double text highlight word text behaves position mouse horizontally invert rtl text simulate test این یک متن فارسی است این mouse mouse press delete delete است این این یک متن فارسی test این یک متن فارسی است double click رسی رسی highlighted press delete این deleted',bug
'quicklook plugin','apps quicklook qlgenerator inside app contents quicklook folder os load cool atom ql render previews thumbnails theme editor happy',enhancement
'switching ui syntax theme display elements correct color','repro steps damieng https atom atom issues atom ide ui open diagnostics pane switch light dark observe color table header actual nuclide ui table header font weight bold background color pane item background color border bottom 1px solid border color pane item background color resolving ui theme switching white black themes reverse themeswitching https cloud githubusercontent assets f63e6bf8 11e5 00a59b8124d8 png themeswitching2 https cloud githubusercontent assets 70b2a4ec 898a 11e5 94ce 19dd86b7d37b png restarting atom theme correctly applied ignores restart show colour editor stats reported https atom editor stats issues previously single addon fyi switching back theme switched displayed switched editor stats looked https atom atom issues fixed atom show warnings developer console theme happening sytax theme applies markdown preview issues works restarting atom editor changed correctly carefully correctly change font colour file reproduced markdown file switching dark theme text stays grew case global font applied correctly change font note correctly applied file theme time changed colour line linenumbers https cloud githubusercontent assets 2eeb2c6c 898c 11e5 9bf6 56956492bb67 png atom windows',bug
'markdown syntax highlighting bug bash codeblocks','code leaks markdown triggered https dl dropboxusercontent u3nhh3tiffs6spc 20at png dl https dl dropboxusercontent u3nhh3tiffs6spc 20at png dl',bug
'applications running simultaneously','atom line open directory atom starts process running process pattern time atom running hours days atom opens process expected notice back computer morning haven long time happen atom dock working yesterday atom img width alt screen src https cloud githubusercontent assets 88e58bbc 70ba 11e5 9fd9 939ef3a768b4 png',bug
'support external tokenizers','formalizing forum question https discuss atom io grammar tokenizer lend grammars expose tokenizers love atom supported tokenizers swift code xcode https jpsim sourcekitten',enhancement
'naming convention selectors','atom textmate naming conventions http manual macromates grammars naming conventions mention misunderstandings https atom issues https atom solarized dark issues https atom coffee script issues theme awful theme developers create real headache suggest grammar naming conventions mention naming conventions generated grammar files naming conventions https atom issues atom https atom csharp issues atom csharp https atom issues mention files scopes naming conventions section textmate grammar guide http manual macromates grammars naming conventions',enhancement
'copy paste doesn work properly unix style','ctrl ctrl file style line ending expected line clipboard range issues paste text application handle notepad putty app handles paste text file briefly discussed reason line text clipboard text jedit regard atom behaves strangely compared line insufficient assumption files user line ending file line copy paste copy text back preserve format call files windows case atom users atom text line ending platform native line ending clipboard conversion clipboard text buffer changed',bug
'recognize worktree repositories','git provider coffee searches git git directory git worktree repositories git file gitdir path gitdir contents result atom repositories created git worktree git worktree gitdir refs subdirectories atom recognize git files gitdir git repositories',enhancement
'sign releases','signed checksums file sign files releases cryptographically verify',enhancement
'deactivate cursors feature ctrl','times deactivate cursors change deactivate key finally open possibly options version editor options',enhancement
'add project menu open','atom version os isn window open folder file menu expected behavior file dialog box window open folder menu item suppose operational behavior open menu item',enhancement
'show text','searching didn directly addresses subscribed asked roundabout short display invisibles showing time noisy showing power turning achieve unresolved accompanying forum https discuss atom io atom powerful blows mind due underlayer controlling background highlight atom appeals generic achieve attach class scopes span injected class invisibles developers ways class',enhancement
'mnemonics menus edit','linux desktop kde mnemonics shown menu buttons show mnemonics pressing alt file menu window file open file show mnemonics pressing alt menu mnemonics shown press file menu found guessing atom opens file',bug
'autoindent working properly','version problem autoindent fails indent parameter lists note hit enter fake function param indented 3x class foo python class bar unittest testcase test foo fake function param param world indented line saving atom beautify correctly indents parameters python class bar unittest testcase test foo fake function param param world fixed autoindent fails back beginning line python foo fake function param param world bar continuing ach atom beautify time python foo fake function param param world bar continuing note recently updated atom beautify attempt resolve errors exist update update testing sublime3 python testing var line works test func param auto indents parenthesis auto test alt works fourth line retry pasting indent line backspace testing indent testing working check nested indent basic indent true elif check indent works true nested good good true uh end function indented sigh perfect eclipse python indent test eclipse var line smoke test test func param style works back beginning holy crap test func alt style hrmmm nested indent basic indent true elif reindents colon true nested good good true difficult true end function correctly indents woo hoo true',bug
'menu items apply focused element','application menu items matter aren parents contribute strange behavior isn parent disabled',enhancement
'add support human readable labels','refs https atom issues human readable label atom humanize https atom atom blob master src coffee l153 human readable human readable creating displayname https atom atom blob master src coffee l153 matter',enhancement
