@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'case texteditor getlastvisiblescreenrow','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported description function atom commands add atom text editor mini editor scroll atom workspace files expected scrolling cursor line atom keymap keymap manager coffee https github atom atom keymap blob master src keymap manager coffee lines steps reproduce open atom keymap keymap manager coffee https github atom atom keymap blob master src keymap manager coffee execute lines function dev tools console change text size reproduce default size cmd cmd expected behavior scroll editor line actual behavior editor lines versions atom master macos sierra',bug
'packages load flag','debugging launch atom safe mode ability specific packages completely package atom safe package package',enhancement
'build toggles','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug report https github atom atom blob master contributing md submit good bug report enhancement request https github atom atom blob master contributing md submit good enhancement suggestion contributing guide description script build toggle options manually packages windows script build steps reproduce clone atom checkout release script build expected behavior options return actual behavior terminal result installing script options line code script build line javascript require versions bash atom version atom electron chrome node atom beta version atom electron chrome node',enhancement
'window multiple windows','atom multiple projects open time fullscreen mode macos cmd quit atom reopen atom previous windows opened full screen rest main desktop images reopening atom img width alt screen shot src https cloud githubusercontent assets 11e6 png img width alt screen shot src https cloud githubusercontent assets 11e6 png submit pull request order windows don',enhancement
'save close texteditors','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug report https github atom atom blob master contributing md submit good bug report enhancement request https github atom atom blob master contributing md submit good enhancement suggestion contributing guide description execute pane close dialog save appears press save button happen core close command close empty panes configuration option steps reproduce open atom safe mode pane bug reproduce closing split pane open untitled tab tab untitled tabs make tab run pane close command palette doesn reproduce pane closed remove empty panes option dialog appears press don save pane close dialog https cloud githubusercontent assets 11e6 gif expected behavior pane close actual behavior dialog save appears versions atom version atom electron chrome node apm version apm npm node python git windows visual studio',bug
'window menu update','description weird issue check updates menu window pops open atom menu updates window press menu exit atom process monitor safe mode running version error pops close monitor fails pro macos sierra installed steps reproduce open atom atom menu select check update window appears updates open atom menu wait bit update check window appears click longer close menu update check window versions atom electron chrome node',bug
'editor undefined condition','steps reproduce markdown file list link https github atom atom issues cursor position start link list buffer range scope link editor atom workspace cursor editor cursor source link http hyperlink link http hyperlink scope buffer range editor link http hyperlink undefined expected behavior return correct buffer range undefined buffer range list link link versions atom electron chrome node',bug
'line lines current','https github atom atom blob src language mode coffee method line information line indented indentation based indentation previous line highlighted lines scope previous line instance block php manner php echo world php scope indentation line echo highlighted section previous line php match current line scope source php scope php hit',bug
'file rename copy','atom bug open issue find package bug packages description directory letter directory end operation rename file atom project root path project folder dev project file js window opens file file js steps reproduce create directory starts letter path create directory directory project folder open atom path create file directory versions atom electron chrome node apm npm node python git windows visual studio',bug
'open project current','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug report https github atom atom blob master contributing md submit good bug report enhancement request https github atom atom blob master contributing md submit good enhancement suggestion contributing guide description press kbd ctrl shift kbd open project folder dialog current file folder screenshot file spec folder open open folder separate atom window kbd ctrl shift kbd kbd enter kbd addition noticed entire file shown dialog error dialog text open folder dialog text folder https cloud githubusercontent assets 11e6 png steps reproduce open atom safe mode add project folder open file file focused press kbd ctrl shift kbd open folder pressing kbd enter kbd dialog error folder set incorrectly expected behavior current open files folder opens project folder atom window actual behavior error file set file folder file dialog opening opens folder expected versions windows atom version atom electron chrome node apm version apm npm node python git visual studio',bug
'gitignore paths','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported description steps reproduce cd git init empty git repository users code git tracked echo tracked gitignore global git status branch master initial commit files git add file include tracked commit create copy files git add echo tracked gitignore git status branch master initial commit files git add file include gitignore tracked added commit files present git add atom expected behavior gitignore docs https git docs gitignore gitignore files local project gitignore global case simple single file added gitignore global project gitignore file means tracked git mind vcs path note git check ignore behavior https org git git files match gitignore including files actual behavior file fuzzy finder tree view respect vcs setting img width alt screenshot src https cloud githubusercontent assets 11e6 png img width alt screenshot src https cloud githubusercontent assets 11e6 png img width alt screenshot src https cloud githubusercontent assets 11e6 png img width alt screenshot src https cloud githubusercontent assets 11e6 png don array vcs files developer console screenshot based method versions tested atom beta separate running running atom version atom electron chrome node atom beta version atom electron chrome node',bug
'atom multiple directory','started atom macos main languages atom app starts creates directory atom crashes cr tmp atom crashes gad wheel aug gad wheel aug gad wheel aug gad wheel aug settings problem created active user users fact users read problem switch users macos fast user switching start atom console app running error cr pm handler error file io cc open tmp atom crashes settings switch back terminal tmp atom means atom app left running time atom create directory tmp include user directory directory created notice macos directory cr tmp atom crashes gad wheel aug tmp atom crashes org chromium cr atom version atom electron chrome node apm version apm npm node python git',bug
'code refreshing','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug report https github atom atom blob master contributing md submit good bug report enhancement request https github atom atom blob master contributing md submit good enhancement suggestion contributing guide description pasting long line text view scroll scrollbar stays initial position problem scrollbar present result scrollbar visible work fine steps reproduce open atom safe mode open untitled tab paste contents file https githubusercontent txt untitled tab expected scrollbar bottom texteditor scrolled bottom scrollbar stays top file bug vertical horizontal expected behavior scrollbar view scrolled actual behavior scrollbar didn scrolled initial position left versions atom electron chrome node macos osx el',bug
'cursor switching back','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported description cursor switching back https https gif https steps reproduce focus atom window atom window focus click lines text cursor revert expected behavior cursor actual behavior cursor versions additional info os os el syntax ui theme atom dark moving cursor back editor problem',bug
'text rtl language','description version correctly select text highlight font steps reproduce type arabic text select double click selecting expected behavior highlighted en text https org png en text selecting https org png https org png bad arabic text selection version https org png actual behavior character versions atom osx el',bug
'error undefined returns','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported description working package functions return object don provide package authors case error log warning make update docs https atom io docs api v1 instance add expected return versions atom dev electron chrome node',enhancement
'atom file line','description opening atom command line specific file line number atom scroll content manner steps reproduce atom text txt expected behavior expect atom scroll line number top editor actual behavior atom line number bottom screen displayed bottom line number user scroll content view line number entire feature versions atom version atom electron chrome node',bug
'invisibles enhancements fixes','order things number invisibles related issue closing showinvisibles visible characters visible showinvisibles visible characters control characters width spaces unicode rendered visible characters displayed showinvisibles class whitespace control characters unicode displayed invisibles visible line showinvisibles enabled make invisibles tab characters span multiple spaces suggestion https github atom atom issues issuecomment related',enhancement
'scroll visible bar','description horizontal scroll bar visible scroll mouse wheel content run bottom screen case line text steps reproduce open tab type long string screen horizontal scroll bar displayed mouse wheel scroll expected behavior line text vertical scroll actual behavior vertical scroll versions atom os linux fedora',bug
'atom issue fullscreen','description atom instance running fullscreen mode terminal fullscreen mode atom command open file terminal file opens window focus additional information original https discuss atom io issue changing focus fullscreen atom instance osx information reproduced steps reproduce open atom workspace put window fullscreen mode button left open terminal window make fullscreen run command atom foo txt terminal foo txt actual file expected behavior file open existing window atom window focus actual behavior file opening expected desktop focus versions running os output atom version atom electron chrome node output apm version apm npm node python git',bug
'working unicode punctuations','prerequisites description unicode word working atom settings word characters field steps reproduce open settings tab atom word characters field add tab input 你太胖了 double 你太胖了 select expect 你太胖了 selected expected behavior expected happen 你太胖了 selected actual behavior happened 你太胖了 selected versions atom electron chrome node apm npm node python git os el',bug
'settings system operating','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging check problem shows safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug report https github atom atom blob master contributing md submit good bug report enhancement request https github atom atom blob master contributing md submit good enhancement suggestion contributing guide description number lines mouse wheel setting operating system steps reproduce open file atom scroll mouse wheel expected behavior expected happen number lines scrolled setting operating system actual behavior happened number lines scrolled operating system setting versions',bug
'line selection comments','description comment selected part line line selected commented expect selection wrapped comment tags line wrapped https cloud githubusercontent assets 11e6 gif steps reproduce select text comment cmd expected behavior wrap selected text comment actual behavior entire line html comment versions mac os el atom electron chrome node apm npm node python git',enhancement
'false pressed','prerequisites atom description pressing delete property event set false tested ubuntu atom',bug
'indentation grammar based','actual folding simply wrong work big files folding work file wrong indentation files edited atom fold code wrong manner case don remember check time folded work file wrong manner actual code folding based indentation grammar code folding based grammar correct grammar correct folding editor fold code manner show editing file fold line number text wrong indentation line image https cloud githubusercontent assets 11e6 png folded text wrong wrong indentation image https cloud githubusercontent assets 11e6 png correct folding image https cloud githubusercontent assets 11e6 png fix indentation line image https cloud githubusercontent assets 11e6 png correct indentation correct code folding',enhancement
'flatpak release support','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging check problem shows safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug report https github atom atom blob master contributing md submit good bug report enhancement request https github atom atom blob master contributing md submit good enhancement suggestion contributing guide description release linux apps http org steps reproduce atom release page https github atom atom releases expected behavior expected happen find atom package actual behavior happened find atom package versions information executing atom version apm version command line include os version os running',enhancement
'feature tree unfold','open file editor fold command view file function code function unfold line function clicking arrow left problem functions functions functions default folded full code function manually click unfold possibly functions language common nested makes folding feature suggested enhancement toggling fold unfold clicking arrow fold unfold unfold entire tree current suggested behavior fold code def foo click arrow def foo def bar def click unfold bar manually clicking arrow foo folded state code block clicking foo time def foo def bar def enhancement users save users languages entire code function feature exists emacs default behaviour tab folding org mode atom version os version os',enhancement
'window open current','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging check problem shows safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported description ubuntu opening file file manager atom open window current workspace opening file opens window tab expected changing workspace ubuntu atom window present opening file file open atom window present workspace expected behavior file opened window atom expected behavior default text editor ubuntu file opened workspace atom present workspace suggestion behavior issue atom steps reproduce open file atom file manager ubuntu workspace change workspace workspace open file atom file manager expected behavior atom windows open workspace file workspace file actual behavior atom window opened workspace files versions ubuntu ubuntu running bash atom version atom electron chrome node apm version apm npm node python git',enhancement
'files error move','edit add issue template prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description drag drop file error cc https github atom atom issues issuecomment error code move files windows correct case copy delete steps reproduce reproduced macos drive create text file drive atom safe open project finder drag file step project step expected behavior expect happen file moved drive project directory drag file directory drive actual behavior move entry link error file isn moved reproduces percentage time reproduce versions atom atom electron chrome node apm apm npm node x64 atom python git x64 atom v1 error move directory project atom tree find issues list found npm problem place untitled https cloud githubusercontent assets 11e6 png',bug
'windows update folder','windows auto files created users appdata local atom atom atom cmd apm apm cmd simple shortcut script users appdata local atom app resources cli link sh bug single issue doesn happen find part squirrel log',bug
'scroll center visible','description scrolling position visible option set true https atom io docs api v1 texteditor instance scrolltobufferposition scrolling steps reproduce javascript editor atom workspace open file lines editor scrolltobufferposition scroll line line visible editor scrolltobufferposition true expected behavior api docs line scrolled editor actual behavior information behavior expected change don problem fixed text editor presenter coffee https github atom atom blob master src text editor presenter coffee open pr change',bug
'loss outage','description restore corrupted file power happened times past behaviour expect editor find issues github steps reproduce edit file laptop power power laptop restart system open file corrupted expected behavior expected happen file corrupted power corrupted file behaviour power saving typing tool run original file back actual behavior happened corrupted file versions date ubuntu atom version apm version apm npm node python git',bug
'incorrectly rendered arabic','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging check problem shows safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported description don arabic time working rtl language rendering issues specific text insert insert values incorrectly bug text render correctly apple notes reverse screenshot sublime text render expected steps reproduce text template paste empty rendering rtl working insert expected behavior rendered sublime text render arabic correctly img width alt sublime text rendering src https cloud githubusercontent assets 11e5 png actual behavior rendered atom img width alt atom rendering src https cloud githubusercontent assets 11e5 png html correct html span class source pgsql span class pgsql span class whitespace indent guide span span class pgsql span span class string single pgsql span class string begin pgsql span span span class string single pgsql span class string begin pgsql span span span class pgsql span span span versions sh atom version apm version apm npm node python git',bug
'atom visible hide','prerequisites reproduce problem safe mode https atom io docs latest hacking atom debugging check problem shows safe mode running latest version atom https atom io docs latest hacking atom debugging update latest version check debugging guide https atom io docs latest hacking atom debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug report https github atom atom blob master contributing md submit good bug report enhancement request https github atom atom blob master contributing md submit good enhancement suggestion contributing guide description issue https github atom dark ui pull atom overlay rest ui long current line visible scroll overlay shown current line visible atom overlay autocomplete top scrolling doesn completely nice part core behavior packages option package visible time steps reproduce open find replace cmd autocomplete enabled type open autocomplete overlay scroll current line find replace expected behavior autocomplete overlay overlay https cloud githubusercontent assets 11e5 gif actual behavior stays top find replace current line screen shot https cloud githubusercontent assets 11e5 png versions information executing atom version apm version command line atom dev electron chrome node apm npm node python git',enhancement
'case opened projects','description case case opening project folder atom command restore project path wrong case steps reproduce create project atom folder foo open tabs project close window reopen project atom command case atom foo expected behavior atom open tabs project actual behavior atom creates project root folder restore tabs original project versions os x86 atom',bug
'atom multiple menu','description atom multiple open versions atom open file finder context menu steps reproduce open files atom dock finder context menu atom command line tool open things atom expected behavior instance atom multiple windows actual behavior atom dock icon versions click menu',bug
'atom current working','prerequisites reproduce problem safe mode https atom io docs latest hacking atom debugging check problem shows safe mode running latest version atom https atom io docs latest hacking atom debugging update latest version check debugging guide https atom io docs latest hacking atom debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug report https github atom atom blob master contributing md submit good bug report enhancement request https github atom atom blob master contributing md submit good enhancement suggestion contributing guide description atom packages works incorrectly directory exists current working directory steps reproduce run commands developer tools console js atom packages autocomplete html atom packages usr share atom resources app asar node modules autocomplete html require atom packages autocomplete html expected behavior path actual package path actual behavior path path existing directory versions atom version apm version apm npm node python git line https github atom atom blob src package manager coffee changed coffee return path',bug
'open thrown moved','https github atom atom issues good',bug
'window size maximized','exit atom window state restored size start atom window starts restored size exit atom maximized restored window size set maximized size start atom start maximized click restore window size remains maximized size simply window set maximized size big drag manually resize window size time steps exit atom maximized start atom click restore window window size maximized expected behavior restored window size correctly restore window size restore maximized size behavior test os windows electron bug code correctly reason maximized window drag size maximized big dragging screen gifs output https cloud githubusercontent assets 11e5 gif atom version os version windows installed packages minimap additional information problem reproduced safe mode problem started happening didn happen version atom problem reproduced doesn happen problem files projects files projects',bug
'linux arch','noticed atom noticed issue releases atom tab file windows file windows windows tab contents file edited shown edited correct correct reporting atom issues case bugs bugs running atom safe mode makes bugs tab view http png file window left tabs view http png things trigger scrolling files switching opened windows installed atom installed atom package source code debian find https github blob master atom editor bug desktop themes bugs atom bug time',bug
'atom files shouldn','atom files begin test mac test function js files tree view isn files atom packages tree view settings check vcs files test function js disappears tree view side bar gitignore repo gitignore global test ran git check ignore working directory git git check ignore user gitignore global tmp gitignore node modules node modules git status branch master branch date master files git add file include test function js git status file isn test atom global adding similar files directory atom atom find',bug
'file open working','command command command work command file open command folder long long path character character paste work easy fix',bug
'characters click behavior','note bug sense behavior text editors apple text input emacs behavior reproduce enter text multiple double click hold word multiple select word multiple expected enter word selection drag move mouse word correctly selected impossible add selection behavior text editors including emacs mac os default input reason bad editors select multiple close lot atom',bug
'atom editor text','atom service support text atom text editor custom text text show don issue https github atom atom issues issuecomment',enhancement
'rtl text selection','select rtl highlighted text current press delete button delete part text highlighted double clicking text highlight word part text position mouse rtl text test این select این mouse mouse press delete button delete این این test این double click highlighted press delete این',bug
'atom os plugin','apps inside app contents library folder os load automatically atom render syntax highlighting theme editor',enhancement
'window command size','bug config cson settings section problem editor press cmd call reset font size command font size default font size config cson settings section working don',bug
'cursor glyph','cursor inside appears character problem simply width number characters cursor',enhancement
'switching ui display','steps https github atom atom issues issuecomment install atom ui package open pane switch dark observe wrong color actual part css css ui font background color pane item background color bottom color pane item background color ui theme switching white themes reverse https cloud githubusercontent assets 11e5 png https cloud githubusercontent assets 11e5 png restarting atom theme correctly package restart show wrong editor reported https github atom editor issues issue single switching back theme displayed editor similar issue https github atom atom issues fixed atom show developer console syntax theme happening theme markdown preview issues works restarting atom editor changed correctly correctly change font file reproduced markdown file switching dark syntax theme text stays case global font setting correctly change font note correctly file opened changing theme time changed line https cloud githubusercontent assets 11e5 png atom windows',bug
'horizontal keys treated','horizontal scrolling atom pushing left arrow keys moving cursor character time left vertical scrolling works great behavior change toggling settings scroll past end soft wrap soft wrap preferred line length os windows happening windows atom version x64',bug
'text positioning ctl','sample rtl left expect arrow move cursor visual position jump position atom doesn move cursor moved hit arrow cursor stays point point hit arrow time cursor hit remove issue reported https github atom atom issues',bug
'bug highlighting codeblocks','syntax highlighting bash code github markdown syntax highlighting https png https png',bug
'file files auto','atom ubuntu file buffer fails load git pop files didn exist previous branch kind repo https github atom test branch master file master txt branch dev file dev txt exist master perform steps dev txt open atom entire time git checkout dev dev txt git dev txt buffer atom git checkout master git checkout dev git pop dev txt pop buffer atom update errors shown console user save dev txt warning close file don save reopen sublime text file changed reload gif behavior provide information repo testing atom bug https cloud githubusercontent assets 11e5 gif',bug
'update ux','update process pretty bad release people process errors https github atom atom issues bugs https github atom atom issues https github atom atom issues squirrel icon release notes https github atom settings view issues https github atom release notes pull https github atom atom issues https github atom atom issues https github atom atom issues https github atom atom issues download version https github atom atom releases v1 start notice blue squirrel status bar view release notes click squirrel release notes note showing notes release click restart update button atom notice happening back atom seconds notice release notes window date restart update button showing enabled notice squirrel icon showing blue tooltip text click squirrel release notes update happening check atom menu click item information latest version notice version number check update latest version reload squirrel latest version squirrel fix fix squirrel icon remove release notes package package update status similar chrome update blue squirrel shows tooltip update version clicking squirrel shows page shows current version version text update blue squirrel tooltip version page shows update button restart editor menu item takes page clicking squirrel shows page clicking reload editor today reload page shown page date link release notes squirrel reload page information bugs https github atom atom issues https github atom atom issues page release beta development extra add kind atom reloading window working add download squirrel cc today add menu item add squirrel icon add bar tooltip make blue squirrel add option page fix https github atom atom issues',enhancement
'multiple simultaneously','atom command line tool open directory atom starts process opening running process don time atom running atom opens process expected notice back long time happen cases atom dock projects working project opened atom img width alt screen shot src https cloud githubusercontent assets 11e5 png',bug
'cursor characters rtl','rtl characters works fine latest atom version arabic https cloud githubusercontent assets 11e5 gif add characters rtl atom position cursor inside rtl text fact work fine test test test test character cursor arabic text range api makes sense order provide full rtl editing character cc',bug
'emojis count characters','expected behaviour character make screenshot atom cursor position screen shot https cloud githubusercontent assets 11e5 png',bug
'support external tokenizers','question https discuss atom io custom grammar based feature request languages don based languages atom syntax highlighting based highlighting code https github syntax',enhancement
'problem packages updates','related issue atom work replace install atom fine problem install packages error image https cloud githubusercontent assets 11e5 png themes image https cloud githubusercontent assets 11e5 png packages image https cloud githubusercontent assets 11e5 png themes image https cloud githubusercontent assets 11e5 png background https html network network data ssl ssl work break ssl network atom bad atom case broken feature request request addition hidden configuration option enabled atom ignore ssl errors end users don configuration setting ui element wouldn user enable atom show actual error add white list ssl side allowing packages themes installed helpful packages themes repository common naming feature request running atom windows',bug
'scope selectors','atom naming conventions http manual en language naming conventions https github atom language javascript issues https github atom dark syntax issues https github atom language coffee script issues language packages don syntax theme languages syntax theme create syntax language add docs grammar naming conventions naming conventions syntax grammar files make languages naming conventions javascript https github atom language javascript issues atom language javascript https github atom language issues atom language https github atom language issues files list naming conventions section language grammar guide http manual en language naming conventions',enhancement
'line doesn work','ctrl ctrl file style line ending lf doesn work expected line endings range issues paste text application doesn handle lf vim doesn work app lf paste text crlf file lf issue reason editors convert line endings text sublime text atom editors line endings based files edited user line ending file lf line endings copy paste convert crlf copy text convert back lf original wouldn call editing lf files windows case atom users atom convert text line ending platform line ending content text buffer changed',bug
'atom git recognize','git repository coffee git repository git directory git creates git file path contents result atom work created git git symlink doesn work doesn atom git files start git',enhancement
'branch undo','feature vim undo feature make undo start typing undo work http vim wiki undo nice atom',enhancement
'menu cursor key','atom windows context menu keyboard menu key expected behavior visual studio sublime docs menu input cursor atom context menu position mouse cursor atom https cloud githubusercontent assets 11e5 png context menu input cursor word',bug
'sign linux releases','provide file files releases',enhancement
'multiple ctrl feature','times find multiple change key open issue option possibly find find search configuration options version editor make hard find options',enhancement
'window open install','atom mac os description windows open menu command atom install shell commands command step reproduce launch atom close windows menu bar atom install shell commands expected behavior command text behavior command text',bug
'windows freezing','crashes windows atom version occurs time changing values settings window opening files big files crashes installing packages packages closing tabs find log files information completely console updated',bug
'line editor work','shift end select text current cursor position end line doesn working atom long line long line text test bug report atom resize atom window line single row text atom row expect place cursor beginning line hit shift end entire text selected behavior atom test bug part case atom selecting row line character cursor beginning line shift end atom selecting long line text test bug',bug
'window open project','atom version os isn window open select add project folder file menu expected behavior file selection dialog box window open selected folder added project menu item match behavior open menu item',enhancement
'atom open windows','steps laptop monitor move atom editor screen quit atom editor remove laptop single screen open atom editor atom editor displayed screen screen exist easy atom display screen tested environment atom windows',bug
'text show invisibles','similar issue didn find option display invisibles selection showing time showing power css https discuss atom io atom mind due background highlight atom provide core request css selected class selection selection part element require span selected class invisibles package find selection class scope',enhancement
'autoindent working properly','version problem fails indent note hit enter fake function param indented class def foo python class bar def test indentation foo fake function param param world indented line saving atom correctly python class bar def test indentation foo fake function param param world fixed fails reset indentation back beginning line python foo fake function param param world bar typing atom doesn fix time python foo fake function param param world bar typing note updated atom attempt issue errors exist update update testing python def testing indentation sublime line works test indentation multiple param auto auto test alt indentation wrong works line existing indentation pasting broken indent line space testing existing indent testing indentation working check nested indent indent true check indent works true nested good good true hard return end function def indented indentation python def indent test line test test param style works back beginning test alt style nested indent indent true space true nested good good true true return end function def correctly return return true',bug
'menu don element','application menu items enabled matter element focused commands element behavior bugs command isn focused element parent removed command palette issue',enhancement
'shipit service crashes','atom mac os launch version provide add start service errors stop mac console update pm atom download file users library application github atom shipit update download pm apple pm apple pm apple xpc launchd github atom shipit key longer remove pm apple xpc launchd github atom shipit service exited abnormal code pm apple xpc launchd github atom shipit service ran seconds pushing respawn seconds pm apple xpc launchd github atom shipit service exited abnormal code pm apple xpc launchd github atom shipit service ran seconds pushing respawn seconds pm apple xpc launchd github atom shipit service exited abnormal code pm apple xpc launchd github atom shipit service ran seconds pushing respawn seconds pm apple xpc launchd github atom shipit service exited abnormal code pm apple xpc launchd github atom shipit service ran seconds pushing respawn seconds pm apple xpc launchd github atom shipit service exited abnormal code pm apple xpc launchd github atom shipit service ran seconds pushing respawn seconds pm users library application support github atom shipit user root command bin stop github atom shipit shipit log shipit error error code read update request read update request file opened file shipit shipit',bug
'add command support','https github atom command palette issues issuecomment label command add command command atom https github atom atom blob master src command registry coffee command palette instance command https github atom atom blob master src command registry coffee matter allowing command add',enhancement
'atom editor doesn','os ubuntu window manager atom version open file file manager pressing enter double clicking atom doesn icon switch atom manually work file made atom open alt tab key alt tab switch windows problem open file manually switch atom window work atom open file workaround problem kind',bug
'folding toggle command','atom commands folding current row editor fold current row editor unfold current row row folding toggle command fold unfold block feature request atom missing visual studio fold behaviour atom sublime',enhancement
'atom file files','create buffer hit save atom present save dialog default selected folder project root place put file sublime text lot remember saving file file opened worked create file existing file test module similar save root directory current behavior file save dialog simple atom',enhancement
'warn quitting','nice option warn cmd easy close editors close single tab chrome option time',enhancement
'keys left','menu menu entry switch menu press left arrow keys menu switch main menu entry feature exists work ubuntu atom version https cloud githubusercontent assets 11e4 png scenario switch selection menu press arrow key press developer menu entry open menu inside developer menu pressing arrow key selection issue opened menu alt view alt open selection alt close view menu edit mate desktop environment',bug
'rtl unicode override','bug report based http atom python python def maps maps maps maps def spam spam spam spam line selecting mouse line properly python spam spam spam order left pop reverse text set back atom browser reverse start fact move cursor inside plain text grammar selected line screenshot http png noticed extra space notice characters switch python grammar multiple things screenshot http png don unicode fix ui make cursor work properly unicode control characters don unicode atom code editor code sequence characters makes sense atom display cases plain text document makes sequences display properly preview preview document',bug
'doesn work os','mac text view view word window specific appears atom find feature lot bug feature request similar apps',bug
'lines auto paste','code starts line code auto indent paste enabled additional tab tested java javascript makes problem language gif https cloud githubusercontent assets 11e4 gif isn comments require previous line selected copy buffer starts whitespace characters whitespace character previous line line',bug
'atom apm','command line options atom apm emacs vim command line environment http gnu org emacs manual html node emacs emacs html emacs http html vim',enhancement
'javascript comment indentation','auto js comment js js version pretty common comment block similar projects great auto indent feature support indentation',bug
'smooth scrolling linux','work scrolling scrolling scroll line time',enhancement
'doesn menu show','issue version https github atom atom issues issuecomment expected click view panes panes keybindings actual click view panes keybindings panes keybindings default steps reproduce click view main menu move panes panes show keybindings image https cloud githubusercontent assets 11e4 png panes fact keybindings keybindings list opening command palette pane image https cloud githubusercontent assets 11e4 png image https cloud githubusercontent assets 11e4 png atom safe mode os os edit reproduced windows image https cloud githubusercontent assets 11e4 png',bug
'project config settings','',enhancement
