Title,Body,Label
Atom can't save over hidden files,"### Info
**OS:** Windows 10 64-bit
**Atom Version:** 1.12.8

### Description
Atom can't save over hidden files

I have some hidden files (.js .css etc..) I'm able to open and edit them but once I try to save changes I get a message saying: **""Unable to save file <path to my file> - EPERM: operation not permitted, open  <path to my file>""**

the files are just hidden and NOT set to ""Read-only"", once I unhide the file I can save it just fine.

### Steps to Reproduce
Under Windows OS
1. create or open a file with whatever file extension
2. right click the file and choose **Properties** from the context menu
3. check the option **Hidden** and apply/OK
4. open the file in atom and make some changes
5. try saving the file through **File > Save** or **ctrl + s** and an error message will appear and changes will not be saved 
",bug
Paste indentation issue with auto-indent off,"<!--

Have you read Atom's Code of Conduct? By filing an Issue, you are expected to comply with it, including treating everyone with respect: https://github.com/atom/atom/blob/master/CODE_OF_CONDUCT.md

Do you want to ask a question? Are you looking for support? The Atom message board is the best place for getting support: https://discuss.atom.io

-->

### Prerequisites

* [X] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

Paste apparently takes the current indentation into account, even when Auto Indent and Auto Indent On Paste are off. This happens in any grammar, including plain text.

### Steps to Reproduce

1. Type the following:
```
a
  b
    c
```
2. Copy from (and including) the new-line at the end of the first line, upto the end of the second line. Go to the end of the third line, and paste.

**Expected behavior:** The result should be:
```
a
  b
    c
  b
```

**Actual behavior:** The result is:
```
a
  b
    c
      b
```

**Reproduces how often:** 100%

### Versions

Atom : 1.12.7
Electron: 1.3.13
Chrome : 52.0.2743.82
Node : 6.5.0

apm 1.12.9
npm 3.10.5
node 4.4.5
python
git
visual studio 2013

Windows 8.1

### Additional Information

![gif](https://cloud.githubusercontent.com/assets/24660923/21487661/17adbdc2-cbcf-11e6-95b4-5e271dd68e8e.gif)

",bug
Replacing project folder from CLI in open atom editor window,"### Prerequisites

* [x] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

open a project folder within an already open atom editor window while automatically removing the existing project folder it had open with CLI

`atom -a .` only adds the current project folder

I want to replace it, something like:

`atom -r .`

### Steps to Reproduce

1. Open atom editor with a project folder from CLI
2. Go to different directory
3. Open atom editor with that specific directory as the project folder, replacing the project folder that was already existing in the active atom editor window.

**Expected behavior:** [What you expect to happen]

replace the project folder that was already existing in the active atom editor window.

**Actual behavior:** [What actually happens]

- 

**Reproduces how often:** [What percentage of the time does it reproduce?]

-

### Versions

Atom    : 1.12.7
Electron: 1.3.13
Chrome  : 52.0.2743.82
Node    : 6.5.0

apm  1.12.9
npm  3.10.5
node 4.4.5
python 2.7.13
git 2.11.0

### Additional Information

is feature request
",enhancement
Some editor DOM operations stop working correctly after a certain number of lines,"#### Scrollbar

We render a scrollbar by creating a div with a height that reflects the editor's screen line count. Unfortunately DOM nodes' heights seem to be bounded:

![max-height](https://cloud.githubusercontent.com/assets/326587/21280897/adccf898-c39d-11e6-8e62-fb6b682ed2c2.png)

Reported by @ungb and @Ben3eeE 

#### Decoration rendering

Absolutely-positioned elements like cursors stop rendering correctly after a certain number of lines. It seems that DOM nodes' `top` property has a hard upper bound.

/cc @nathansobo @as-cii Any ideas on how to solve this?",bug
Overriding nonWordCharacters is unwieldy,"### Prerequisites

* [x] Are you running the [latest version of Atom](http://flight-manual.atom.io/hacking-atom/sections/debugging/#update-to-the-latest-version)?
* [x] Did you check the [FAQs on Discuss](https://discuss.atom.io/c/faq)?
* [x] Are you reporting to the [correct repository](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#atom-and-packages)?
* [x] Did you [perform a cursory search](https://github.com/issues?q=is%3Aissue+user%3Aatom+-repo%3Aatom%2Felectron) to see if your bug or enhancement is already reported?

(Some pre-reqs have been omitted because they don't apply)

### Description

Paraphrasing from my comment over at https://github.com/atom/bracket-matcher/pull/249#issuecomment-264072613...

There's no way to respect the user's setting when overriding `nonWordCharacters` in a scope-specific setting since `nonWordCharacters` is a single string.  That means it's an all-or-nothing change, rather than being able to add or remove characters as necessary.

For example, $ is a valid identifier for many languages. However the default `nonWordCharacters` includes `$`, which means attempting to double-click to select a variable with `$` in it will only select part of it. The best way to fix this currently is to override `nonWordCharacters` in the language settings by copying/pasting the default value and removing the `$`. However, this totally disregards any customizations the user may have made.

**Possible solutions**:
* The best one I could think of is adding some type of new setting that takes scenarios like these into account.

### Steps to Reproduce

N/A - this is an API limitation.

### Versions

```
Atom    : 1.14.0-dev-d3d06fb
Electron: 1.4.7
Chrome  : 53.0.2785.143
Node    : 6.5.0
```
on Windows 10 x64.

/cc @nathansobo",enhancement
Grapheme clusters are not properly supported,"**EDIT: The emoji is now rendered properly but does not behave properly.  See https://github.com/atom/atom/issues/13360#issuecomment-272671671.**

I'm running Atom 1.12.6 on macOS Sierra 10.12.1. While many single-codepoint emoji like 👻 are properly supported, emojis consisting of multiple codepoints (connected via [zero-width joiners](http://emojipedia.org/zero-width-joiner/)) like 👩‍👩‍👦‍👦 are not.

Pasting the first into Atom:

![screen shot 2016-11-30 at 8 08 31 am](https://cloud.githubusercontent.com/assets/1620098/20753399/3f48f3fc-b6d4-11e6-82c2-af4b637237c3.png)

Pasting the second:

![screen shot 2016-11-30 at 8 08 43 am](https://cloud.githubusercontent.com/assets/1620098/20753407/451c35dc-b6d4-11e6-9503-e29e7f79bd68.png)

It seems the joiners are removed, and the individual codepoints are inserted as separate characters. You can reproduce this by simply copy-pasting the emojis from this issue, or using the emoji selector (Ctrl + Command + Space) on a Mac.
",bug
Problems editing mixed German/Syriac text,"### Prerequisites

* [YES ] Can you reproduce the problem in [safe mode](http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode)?
* [ YES] Are you running the [latest version of Atom](http://flight-manual.atom.io/hacking-atom/sections/debugging/#update-to-the-latest-version)?
* [NO ] Did you check the [debugging guide](http://flight-manual.atom.io/hacking-atom/sections/debugging/)?
* [ NO] Did you check the [FAQs on Discuss](https://discuss.atom.io/c/faq)?
* [ YES] Are you reporting to the [correct repository](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#atom-and-packages)?
* [ YES] Did you [perform a cursory search](https://github.com/issues?q=is%3Aissue+user%3Aatom+-repo%3Aatom%2Felectron) to see if your bug or enhancement is already reported?

### Description

When editing a mixed-language document (German and Syriac, which is an RTL language), the behaviour at the junctions of these languages as well as inside of Syriac text is erratic at best. I noticed four distinct problematic behaviours:

- it takes around three dozen presses of the left or right arrow keys to step into a half-dozen-letter Syriac word, through it, and back out of it again
- it is almost impossible to place the cursor at the intended Syriac letter using the mouse
- once you click into a Syriac word, the cursor disappears
- (this one is minor) Syriac letters don't obey the letter width of fixed-width fonts such as Courier New

Taken together, these issues are unfortunately a deal-breaker for me. I also have to edit documents combining other RTL and LTR languages and it is day-to-day work for me. This is unfortunate, because I really like that Atom always keeps the document left-aligned instead of deciding alignment line-by-line as e.g. gedit does.

I suspect a connection of what I'm experiencing here to what is described in #4682.

### Steps to Reproduce

1. open atom
2. paste below text into the editing area
3. position cursor before the first letter
4. keep right arrow key pressed; notice time it takes the cursor to move through non-Latin parts of the document
5. try other things described above

```
Olafbeṯ I - *Alphabet I* - ܐܳܠܰܦܒܶܬܼ ܐ. In dieser Lektion lernen wir das Alphabet. Haus, *b*ayto, *ܒ݁ܰ*ܝܬܐ.
```

### Versions

```
$ atom --version
Atom    : 1.12.5
Electron: 1.3.9
Chrome  : 52.0.2743.82
Node    : 6.5.0
$ apm --version
apm  1.12.9
npm  3.10.5
node 4.4.5
python 2.7.12+
git 2.10.2
$ cat /etc/debian_version 
stretch/sid
$ uname -a
Linux t430 4.8.0-1-amd64 #1 SMP Debian 4.8.5-1 (2016-10-28) x86_64 GNU/Linux
```
I also tested the same atom version under Windows 7 Professional.",bug
change the atom.sh script to launch the local build,"The `atom.sh` script (which gets copied to the `out`directory during the build process) [seems to be looking](https://github.com/atom/atom/blob/0122b7726a1e4eace2a9650b94d9e03c2926c944/atom.sh#L66-L82) in common system-wide locations for an installed Atom version before looking for a local binary, which makes it impossible to use the script to run the locally built atom from the `out` directory.

[According to](https://atomio.slack.com/archives/atom/p1479831997006512) @50Wliu, the batch file on Windows is set up differently and always runs the relative Atom binary. It would be nice if the atom.sh script did the same.",enhancement
Unsaved buffer state isn't silently preserved when the Window has no project folder,"Unsaved buffer state is preserved as part of the project system. When there is no project, it doesn't get saved. Prior to [this fix](https://github.com/stereobooster/atom/commit/c6a89a4abe560c22758ea3c755dacc0fc4368039) this behavior could result in data loss. That's now fixed, but seamlessly preserving state as Atom does for projects would be more convenient and is the more elegant fix.

We would readily accept a well-tested PR providing this functionality.

See also #10474.",enhancement
File > Reopen Project. Option to reopen in current window.,"Currently, choosing `File > Reopen Project > [MyProject]` reopens the chosen project in a new window.

I request an option to have it open in the same window (unloading the currently loaded project then loading the chosen project).

I'm on:

Atom 1.13.0-beta4.
Windows 10 Pro.
",enhancement
Package settings Keybindings disappear after unchecking Enable box,"### Description

When the **Enable** box in a package's **Keybindings** section is un-checked and Atom is re-started, the **Keybindings** section disappears, making it impossible to re-enable the package's default keybindings by checking the **Enable** box.

### Steps to Reproduce:

1. Uncheck the **Enable** box in a package's **Keybindings** settings (e.g. the bracket-matcher package).
2. Re-start Atom.
3. Notice that the **Keybindings** settings section has completely disappeared from the package's settings; therefore, there is no way to re-enable the package's **Keybindings** by re-checking the **Enable** box, because there is no **Enable** box to check.

**Expected behavior:**

After unchecking the **Enable** box in the packages **Keybindings** section and re-starting Atom, it should still be possible to see the **Keybindings** section with an un-checked **Enable** box.

**Actual behavior:**

On the package's settings page there is no longer a **Keybindings** section between the **Settings** section and the **README** section.

**Workaround:**

Edit the Atom config file and remove the entry for the package from the `packagesWithKeymapsDisabled` section.

### Versions

On Ubuntu:

```
$ atom --version
Atom    : 1.11.2
Electron: 0.37.8
Chrome  : 49.0.2623.75
Node    : 5.10.0
```

```
$ apm --version
apm  1.12.5
npm  3.10.5
node 4.4.5
python 2.7.12
git 2.7.4

```
On Windows:

```
atom --version
Atom    : 1.12.2
Electron: 1.3.6
Chrome  : 52.0.2743.82
Node    : 6.3.0
```

```
apm --version
INFO: Could not find files for the given pattern(s).
The system cannot find the file specified.
apm  1.12.9
npm  3.10.5
node 4.4.5
python
git
visual studio
```",bug
Double click English surrounded by Chinese selects whole line,"
### Description

Now when I want to select English from surrounded by Chinese with double click, it would select whole line including those Chinese characters.


### Steps to Reproduce

1. input some text ""基于MapReduce的分布式""
2. double click on ""MapReduce""
3. the whole line is selected instead of only ""MapReduce"".

**Expected behavior:** only ""MapReduce"" should be selected

**Actual behavior:** ""基于MapReduce的分布式"" is selected

### Versions

Atom    : 1.12.2
Electron: 1.4.5
Chrome  : 53.0.2785.113
Node    : 6.5.0

on archlinux.
",enhancement
Failed to remove '/usr/local/bin/atom',"### Description

I'm seeing a misleading error message when cancelling installation of the shell commands.

![image](https://cloud.githubusercontent.com/assets/5474861/20025751/ecfaa84a-a2ae-11e6-9754-d0db1cb2962d.png)

This is misleading because `usr/local/bin/atom` doesn't exist.

### Steps to Reproduce

1. If you already have the shell commands installed, execute the following from the terminal before launching Atom:
    1. `rm /usr/local/bin/atom`
    1. `rm /usr/local/bin/apm`
1. Launch Atom
1. Install the shell commands using the menu (Atom > Install Shell Commands)
2. When prompted by OSX for your username and password, click ""Cancel""

**Expected behavior:** For Atom to do nothing after I click ""Cancel""

**Actual behavior:** Atom prompted me with this error message

### Versions

MacOS 10.12
Atom v1.11.2",bug
subword selection behaves differently for UPPER_CASE and lower_case,"### Prerequisites
- [x] Can you reproduce the problem in [safe mode](http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode)?
- [x] Are you running the [latest version of Atom](http://flight-manual.atom.io/hacking-atom/sections/debugging/#update-to-the-latest-version)?
- [x] Did you check the [debugging guide](http://flight-manual.atom.io/hacking-atom/sections/debugging/)?
- [x] Did you check the [FAQs on Discuss](https://discuss.atom.io/c/faq)?
- [x] Are you reporting to the [correct repository](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#atom-and-packages)?
- [x] Did you [perform a cursory search](https://github.com/issues?q=is%3Aissue+user%3Aatom+-repo%3Aatom%2Felectron) to see if your bug or enhancement is already reported?

For more information on how to write a good [bug report](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#how-do-i-submit-a-good-bug-report) or [enhancement request](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#how-do-i-submit-a-good-enhancement-suggestion), see the `CONTRIBUTING` guide.
### Description

I stumbled upon this subword selection feature (really nice :smile:). However I do have some painpoints related to how the selection stops.
### Steps to Reproduce
1. Write this on an empty editor.

```
this is   an example
this_is_an_example
THIS_IS_AN_EXAMPLE
THIS_is_anExample
this_is   an_example
thisIsAnExample
this__is___an__example
```
1. Position your cursor on the beginning of the file and execute `editor:select-to-end-of-word` 4 times, take note of the behavior.
2. Position your cursor back to the beginning of the file.
3. Execute `editor:select-to-next-subword-boundary` 4 times.
4. If there are more lines, go to the beginning of the next line and go to step 4 until all lines are processed.

**Expected behavior:**
Every line had the same behavior on step 4 compared to what happened on step 2.

**Actual behavior:** [What actually happened]
On step 4...
- :x:  Line 1 stopped at spaces which is ok, but the next execution should select the spaces plus the next word.
- :white_check_mark: Line 2 behaved just as expected. 
- :x: Line 3 behaved like line 1 but with underscores instead of spaces.
- :x: Line 4 just like line 1 did the same on the first underscore, but not on the second one.
     It did stop at the ""camel case"".
- :x: Line 5 worked as expected selecting the underscores worked, but not the space.
- :white_check_mark: Line 6 as expected.
- :white_check_mark: Line 7 same.
### Versions

Atom    : 1.11.2
Electron: 0.37.8
Chrome  : 49.0.2623.75
Node    : 5.10.0
apm  1.12.5
npm  3.10.5
node 4.4.5
python 2.7.6
git 1.9.1
Linux 4.4.0-38-generic #57~14.04.1-Ubuntu SMP x86_64 GNU/Linux
",bug
Case where TextEditor::getLastVisibleScreenRow() is off by one,"### Prerequisites
- [x] Can you reproduce the problem in [safe mode](http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode)?
- [x] Are you running the [latest version of Atom](http://flight-manual.atom.io/hacking-atom/sections/debugging/#update-to-the-latest-version)?
- [x] Did you check the [debugging guide](http://flight-manual.atom.io/hacking-atom/sections/debugging/)?
- [x] Did you check the [FAQs on Discuss](https://discuss.atom.io/c/faq)?
- [x] Are you reporting to the [correct repository](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#atom-and-packages)?
- [x] Did you [perform a cursory search](https://github.com/issues?q=is%3Aissue+user%3Aatom+-repo%3Aatom%2Felectron) to see if your bug or enhancement is already reported?
### Description

This function:

```
atom.commands.add 'atom-text-editor:not([mini])', 'editor:scroll-down': ->
  ed = atom.workspace.getActiveTextEditor()
  ed.scrollToScreenPosition([ed.getLastVisibleScreenRow()-1,0])
```

on many/most files behaves as expected, visibly scrolling the cursor down one line.

But performing it on [atom-keymap's keymap-manager.coffee](https://github.com/atom/atom-keymap/blob/master/src/keymap-manager.coffee), it consistently scrolls down 2 lines.
### Steps to Reproduce
1. Open [atom-keymap's keymap-manager.coffee](https://github.com/atom/atom-keymap/blob/master/src/keymap-manager.coffee)
2. Execute both lines in the function above via the dev tools console.

It might be necessary to change text size to reproduce, but I've seen it at the default size, too. A couple cmd-+'s then cmd-0 usually does the trick.

**Expected behavior:**

Scroll the editor down one line.

**Actual behavior:**

The editor scrolls down two lines
### Versions

Atom 1.11.1, 1.12-beta3, or master as of 18609f8
macOS 10.12 (Sierra)
",bug
CLI flag to load only particular packages,"I think it would be really useful for debugging purposes if we could basically launch Atom in safe mode, but with the ability to pass specific packages to activate, enabling you to easily completely isolate a package that might be conflicting with others. Maybe something like `atom --safe -a package-name -a another-package`?
",enhancement
Slow response of script/build when --help toggles,"### Prerequisites
- [X] Can you reproduce the problem in [safe mode](http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode)?
- [X] Are you running the [latest version of Atom](http://flight-manual.atom.io/hacking-atom/sections/debugging/#update-to-the-latest-version)?
- [X] Did you check the [debugging guide](http://flight-manual.atom.io/hacking-atom/sections/debugging/)?
- [X] Did you check the [FAQs on Discuss](https://discuss.atom.io/c/faq)?
- [X] Are you reporting to the [correct repository](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#atom-and-packages)?
- [X] Did you [perform a cursory search](https://github.com/issues?q=is%3Aissue+user%3Aatom+-repo%3Aatom%2Felectron) to see if your bug or enhancement is already reported?

For more information on how to write a good [bug report](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#how-do-i-submit-a-good-bug-report) or [enhancement request](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#how-do-i-submit-a-good-enhancement-suggestion), see the `CONTRIBUTING` guide.
### Description

```
$ script/build --help
```

lags since we need toggle `--help` to see available options for manually building different packages (_windows-installer_, _*.deb_, _*.rpm_).

Plus, some may try `script/build -h` for help but it is not available.
### Steps to Reproduce
1. clone atom then checkout to release branches
2. `$ script/build --help`

**Expected behavior:**

It prints out available options immediately then return.

**Actual behavior:**

It's lagging on terminal result: `Installing script dependencies` and finally prints out available options.
It looks like processing on this line of code (`script/build`, line 7): 

``` javascript
require('./bootstrap')
```
### Versions

``` bash
$ atom --version
Atom    : 1.11.1
Electron: 0.37.8
Chrome  : 49.0.2623.75
Node    : 5.10.0

$ atom-beta --version
Atom    : 1.12.0-beta1
Electron: 1.3.6
Chrome  : 52.0.2743.82
Node    : 6.3.0
```
",enhancement
Executing pane:close will ask to save changes of TextEditors twice,"### Prerequisites
- [X] Can you reproduce the problem in [safe mode](http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode)?
- [X] Are you running the [latest version of Atom](http://flight-manual.atom.io/hacking-atom/sections/debugging/#update-to-the-latest-version)?
- [X] Did you check the [debugging guide](http://flight-manual.atom.io/hacking-atom/sections/debugging/)?
- [X] Did you check the [FAQs on Discuss](https://discuss.atom.io/c/faq)?
- [X] Are you reporting to the [correct repository](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#atom-and-packages)?
- [X] Did you [perform a cursory search](https://github.com/issues?q=is%3Aissue+user%3Aatom+-repo%3Aatom%2Felectron) to see if your bug or enhancement is already reported?

For more information on how to write a good [bug report](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#how-do-i-submit-a-good-bug-report) or [enhancement request](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#how-do-i-submit-a-good-enhancement-suggestion), see the `CONTRIBUTING` guide.
### Description

If you execute `pane:close` the dialog asking you to save appears twice when you press the `Dont Save` button. This does not happen with `core:close` command in combination with the `Close Empty Panes` configuration option.
### Steps to Reproduce
1. Open Atom in safe mode.
1. Ensure you only have one pane, this bug does not reproduce when closing a split pane.
1. Open a new untitled tab (Or any tab it is not limited to untitled tabs).
1. Make any modifications to the tab.
1. Run `pane:close` from the `command-palette`, this doesn't reproduce when the pane is closed using the `Remove Empty Panes` option.
1. In the dialog that appears press `Don't Save`.

![pane close dialog](https://cloud.githubusercontent.com/assets/1058982/19284692/4c058c8a-8ff7-11e6-936f-60b2b748e0c4.gif)

**Expected behavior:** Pane to close.

**Actual behavior:** Dialog asking to save appears once again.
### Versions
###### atom --version

```
Atom    : 1.12.0-beta0
Electron: 1.3.6
Chrome  : 52.0.2743.82
Node    : 6.3.0
```
###### apm --version

```
apm  1.12.5
npm  3.10.5
node 4.4.5
python 2.7.11
git 2.10.1.windows.1
visual studio 2015
```
",bug
"Can not dismiss ""No update available"" window if opening menu again before the update check finishes","### Description

So I just discovered a weird little issue. If I use ""check for updates"" from the menu, and before the window pops up I open the Atom-menu again I can not dismiss the ""No updates available"" window neither press something in the menu. The only way to exit Atom is to kill the process using Activity Monitor.
- It happens in safe mode as well.
- I am running version 1.10.2
- No error pops up
- Trying to close in any other way that using Activity Monitor fails.

I am using a Macbook Pro Retina 13"" (late 2013) with MacOS 10.12 (sierra) installed.
### Steps to Reproduce
1. Open Atom.
2. Go to Atom menu and select ""Check for Update""
3. Before the window appears (telling you there are no updates) open the Atom menu again.
4. Wait a bit.
5. When the update-check window appears try to click whatever. It is no longer possible to close the menu, ok the update-check window.
### Versions

Atom    : 1.10.2
Electron: 0.37.8
Chrome  : 49.0.2623.75
Node    : 5.10.0
",bug
editor.bufferRangeForScopeAtCursor return undefined as special condition,"### Steps to Reproduce

Given a markdown file with **a list** with link:

```
- _https://github.com/atom/atom/issues/new
```

Where `_` represents the cursor position (at the start of the link, and after the list head `-`)

And I try to get the buffer range for scope link:

```
editor = atom.workspace.getActiveTextEditor()

cursor = editor.getLastCursor()
cursor.getScopeDescriptor().getScopesArray()
// => [""source.gfm"", ""markup.underline.link.http.hyperlink""]

// since markup.underline.link.http.hyperlink scope is there, when i try to get the buffer range
editor.bufferRangeForScopeAtCursor('markup.underline.link.http.hyperlink')
// => undefined
```

**Expected behavior:**

It should return the correct buffer range. 

The undefined buffer range only happens in list links. E.g. `- link` or `- [ ] link`.
### Versions

```
Atom    : 1.10.2
Electron: 0.37.8
Chrome  : 49.0.2623.75
Node    : 5.10.0
```
",bug
Indents based on previous lines are incorrectly tested using current/next line scope,"https://github.com/atom/atom/blob/b97f317cd1cdc42a95c37274ed2818f665fd921f/src/language-mode.coffee#L272-L273

The method `suggestedIndentForTokenizedLineAtBufferRow` is called with `bufferRow`, `line`, `tokenizedLine` containing information about the line that is to be indented. The indentation is based on the indentation of the previous line (duh), but at the highlighted lines `increaseIndentRegex` may not belong to the scope of that previous line.

For instance in Blade it's possible to embed a block of PHP in a following manner

``` blade
@php
echo ""hello world"";
@endphp
```

For sake of simplicity let's say Blade has defined `increaseIndentPattern` is `@php` and `decreaseIndentPattern` is `@endphp` for its scope.

When `suggestedIndentForTokenizedLineAtBufferRow` is calculating the indentation for the line containing `echo` statement, then at the highlighted section it looks for the previous line: `@php` and tries to match `increaseIndentPattern` of the current line, which is of different scope (`.source.php`) and is different from Blade's scope, meaning the `increaseIndentPattern` of `@php` is never hit. 
",bug
missing first letter on file operations (cut/copy/rename exc.),"Hi there. This is not an Atom bug but one of its dependencies. I open this issue here because I couldn't find the responsible package. 

I also encounter this bug in gulp (3 & 4), glob and a couple of other packages.
### Description

When you use capital 'i'  ( İ ) in directory names on Turkish environments,  first letter of directory vanishes at the end of the operation. 

Ex: When I rename a file like this in Atom (`\project-dir` is the root path of the project folder) `C:\Dev\İpler\project-dir\subdir\file.js` the renaming window opens file as `ubdir\file.js` 
### Steps to Reproduce
1. Create a directory that contains/starts a capital `i` (İ) letter on its path names.
2. Create a sub directory in that directory that going to be a project folder.
3. Open Atom with that path
4. Create a file under sub directory.
### Versions

Atom    : 1.10.0
Electron: 0.37.8
Chrome  : 49.0.2623.75
Node    : 5.10.0

apm  1.12.5
npm  3.10.5
node 4.4.5
python
git 2.9.0.windows.1
visual studio 2015
",bug
Open project folder dialog defaults to current filename,"### Prerequisites
- [X] Can you reproduce the problem in [safe mode](http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode)?
- [X] Are you running the [latest version of Atom](http://flight-manual.atom.io/hacking-atom/sections/debugging/#update-to-the-latest-version)?
- [X] Did you check the [debugging guide](http://flight-manual.atom.io/hacking-atom/sections/debugging/)?
- [X] Did you check the [FAQs on Discuss](https://discuss.atom.io/c/faq)?
- [X] Are you reporting to the [correct repository](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#atom-and-packages)?
- [X] Did you [perform a cursory search](https://github.com/issues?q=is%3Aissue+user%3Aatom+-repo%3Aatom%2Felectron) to see if your bug or enhancement is already reported?

For more information on how to write a good [bug report](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#how-do-i-submit-a-good-bug-report) or [enhancement request](https://github.com/atom/atom/blob/master/CONTRIBUTING.md#how-do-i-submit-a-good-enhancement-suggestion), see the `CONTRIBUTING` guide.
### Description

When you press <kbd>ctrl+shift+o</kbd> to open a project folder the dialog defaults to the current file name, which is not a valid folder.

Screenshot where I had a file in the spec folder open and wanted to open that folder in a separate Atom window using <kbd>ctrl+shift+o</kbd> and then <kbd>enter</kbd>.
In addition I also noticed that the entire file name is not shown in the dialog. Compare error dialog text with open folder dialog text.
![not a folder](https://cloud.githubusercontent.com/assets/1058982/17764625/bd71fb3a-6520-11e6-9347-936b3f1fa73d.png)
### Steps to Reproduce
1. Open Atom in safe mode, add a project folder and open a file.
2. With the file focused press <kbd>ctrl+shift+o</kbd>
3. Try to open that folder by just pressing <kbd>enter</kbd> on the dialog, error because the folder is set incorrectly to a filename.

**Expected behavior:** The current open files folder opens as a project folder in a new Atom window. 

**Actual behavior:** Error because file name is set to a file instead of a folder, if you clear the file name from the dialog before opening it opens the folder as expected.
### Versions

Windows 7.
#### atom --version

```
Atom    : 1.9.8
Electron: 0.37.8
Chrome  : 49.0.2623.75
Node    : 5.10.0
```
#### apm --version

```
apm  1.10.0
npm  2.13.3
node 0.10.40
python 2.7.11
git 1.9.2.msysgit.0
visual studio
```
",bug
